file,category,keyword_score,rows,cols
cleaned_tables/032_Health_Bulletin_2018/table_0046.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0047.csv,population,1,15,5
cleaned_tables/032_Health_Bulletin_2018/table_0048.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0049.csv,human_resource,1,9,5
cleaned_tables/032_Health_Bulletin_2018/table_0050.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0051.csv,other,0,9,6
cleaned_tables/032_Health_Bulletin_2018/table_0052.csv,cancer,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0053.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0054.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0055.csv,health_stat,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0056.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0057.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0058.csv,other,0,9,8
cleaned_tables/032_Health_Bulletin_2018/table_0059.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0060.csv,other,0,1,12
cleaned_tables/032_Health_Bulletin_2018/table_0061.csv,other,0,2,9
cleaned_tables/032_Health_Bulletin_2018/table_0062.csv,population,1,4,11
cleaned_tables/032_Health_Bulletin_2018/table_0063.csv,other,0,13,5
cleaned_tables/032_Health_Bulletin_2018/table_0064.csv,other,0,4,5
cleaned_tables/032_Health_Bulletin_2018/table_0065.csv,other,0,20,4
cleaned_tables/032_Health_Bulletin_2018/table_0066.csv,other,0,22,5
cleaned_tables/032_Health_Bulletin_2018/table_0067.csv,population,1,10,2
cleaned_tables/032_Health_Bulletin_2018/table_0068.csv,population,1,10,2
cleaned_tables/032_Health_Bulletin_2018/table_0069.csv,health_stat,1,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0070.csv,other,0,3,5
cleaned_tables/032_Health_Bulletin_2018/table_0071.csv,other,0,4,5
cleaned_tables/032_Health_Bulletin_2018/table_0072.csv,other,0,3,4
cleaned_tables/032_Health_Bulletin_2018/table_0073.csv,other,0,3,4
cleaned_tables/032_Health_Bulletin_2018/table_0074.csv,other,0,1,4
cleaned_tables/032_Health_Bulletin_2018/table_0075.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0076.csv,other,0,4,3
cleaned_tables/032_Health_Bulletin_2018/table_0077.csv,other,0,6,3
cleaned_tables/032_Health_Bulletin_2018/table_0078.csv,health_stat,1,4,3
cleaned_tables/032_Health_Bulletin_2018/table_0079.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0080.csv,other,0,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0081.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0082.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0083.csv,other,0,2,2
cleaned_tables/032_Health_Bulletin_2018/table_0084.csv,other,0,2,1
cleaned_tables/032_Health_Bulletin_2018/table_0085.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0086.csv,other,0,13,4
cleaned_tables/032_Health_Bulletin_2018/table_0087.csv,other,0,6,4
cleaned_tables/032_Health_Bulletin_2018/table_0088.csv,health_stat,1,16,5
cleaned_tables/032_Health_Bulletin_2018/table_0089.csv,other,0,6,5
cleaned_tables/032_Health_Bulletin_2018/table_0090.csv,other,0,3,5
cleaned_tables/032_Health_Bulletin_2018/table_0091.csv,health_stat,1,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0092.csv,other,0,1,4
cleaned_tables/032_Health_Bulletin_2018/table_0093.csv,other,0,3,5
cleaned_tables/032_Health_Bulletin_2018/table_0094.csv,other,0,4,3
cleaned_tables/032_Health_Bulletin_2018/table_0095.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0096.csv,other,0,6,2
cleaned_tables/032_Health_Bulletin_2018/table_0097.csv,other,0,8,5
cleaned_tables/032_Health_Bulletin_2018/table_0098.csv,other,0,8,5
cleaned_tables/032_Health_Bulletin_2018/table_0099.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0100.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0101.csv,other,0,18,2
cleaned_tables/032_Health_Bulletin_2018/table_0102.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0103.csv,maternal_child,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0104.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0105.csv,other,0,12,4
cleaned_tables/032_Health_Bulletin_2018/table_0106.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0107.csv,health_stat,2,16,4
cleaned_tables/032_Health_Bulletin_2018/table_0108.csv,health_stat,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0109.csv,other,0,11,2
cleaned_tables/032_Health_Bulletin_2018/table_0110.csv,health_stat,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0111.csv,other,0,13,2
cleaned_tables/032_Health_Bulletin_2018/table_0112.csv,health_stat,2,15,2
cleaned_tables/032_Health_Bulletin_2018/table_0113.csv,other,0,14,2
cleaned_tables/032_Health_Bulletin_2018/table_0114.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0115.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0116.csv,health_stat,2,14,2
cleaned_tables/032_Health_Bulletin_2018/table_0117.csv,health_stat,2,15,2
cleaned_tables/032_Health_Bulletin_2018/table_0118.csv,health_stat,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0119.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0120.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0121.csv,health_stat,1,11,7
cleaned_tables/032_Health_Bulletin_2018/table_0122.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0123.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0124.csv,health_stat,1,15,2
cleaned_tables/032_Health_Bulletin_2018/table_0125.csv,health_stat,2,13,2
cleaned_tables/032_Health_Bulletin_2018/table_0126.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0127.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0128.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0129.csv,health_stat,1,15,3
cleaned_tables/032_Health_Bulletin_2018/table_0130.csv,health_stat,2,13,3
cleaned_tables/032_Health_Bulletin_2018/table_0131.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0132.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0133.csv,health_stat,2,7,3
cleaned_tables/032_Health_Bulletin_2018/table_0134.csv,other,0,15,3
cleaned_tables/032_Health_Bulletin_2018/table_0135.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0136.csv,health_stat,1,31,3
cleaned_tables/032_Health_Bulletin_2018/table_0137.csv,health_stat,1,30,3
cleaned_tables/032_Health_Bulletin_2018/table_0138.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0139.csv,health_stat,2,5,5
cleaned_tables/032_Health_Bulletin_2018/table_0140.csv,health_stat,2,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0141.csv,health_stat,2,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0142.csv,health_stat,2,5,5
cleaned_tables/032_Health_Bulletin_2018/table_0143.csv,health_stat,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0144.csv,health_stat,2,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0145.csv,health_stat,2,2,5
cleaned_tables/032_Health_Bulletin_2018/table_0146.csv,health_stat,1,11,4
cleaned_tables/032_Health_Bulletin_2018/table_0147.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0148.csv,health_stat,1,11,4
cleaned_tables/032_Health_Bulletin_2018/table_0149.csv,health_stat,1,12,2
cleaned_tables/032_Health_Bulletin_2018/table_0150.csv,health_stat,1,12,2
cleaned_tables/032_Health_Bulletin_2018/table_0151.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0152.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0153.csv,human_resource,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0154.csv,human_resource,1,6,5
cleaned_tables/032_Health_Bulletin_2018/table_0155.csv,other,0,15,3
cleaned_tables/032_Health_Bulletin_2018/table_0156.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0157.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0158.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0159.csv,other,0,1,3
cleaned_tables/032_Health_Bulletin_2018/table_0160.csv,human_resource,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0161.csv,other,0,9,3
cleaned_tables/032_Health_Bulletin_2018/table_0162.csv,other,0,5,3
cleaned_tables/032_Health_Bulletin_2018/table_0163.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0164.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0165.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0166.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0167.csv,human_resource,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0168.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0169.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0170.csv,other,0,10,6
cleaned_tables/032_Health_Bulletin_2018/table_0171.csv,human_resource,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0172.csv,other,0,22,6
cleaned_tables/032_Health_Bulletin_2018/table_0173.csv,human_resource,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0174.csv,other,0,8,1
cleaned_tables/032_Health_Bulletin_2018/table_0175.csv,other,0,3,5
cleaned_tables/032_Health_Bulletin_2018/table_0176.csv,cancer,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0177.csv,cancer,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0178.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0179.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0180.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0181.csv,other,0,3,1
cleaned_tables/032_Health_Bulletin_2018/table_0182.csv,other,0,4,1
cleaned_tables/032_Health_Bulletin_2018/table_0183.csv,other,0,5,1
cleaned_tables/032_Health_Bulletin_2018/table_0184.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0185.csv,other,0,13,3
cleaned_tables/032_Health_Bulletin_2018/table_0186.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0187.csv,other,0,4,9
cleaned_tables/032_Health_Bulletin_2018/table_0188.csv,other,0,2,3
cleaned_tables/032_Health_Bulletin_2018/table_0189.csv,other,0,3,2
cleaned_tables/032_Health_Bulletin_2018/table_0190.csv,other,0,2,3
cleaned_tables/032_Health_Bulletin_2018/table_0191.csv,other,0,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0192.csv,other,0,4,3
cleaned_tables/032_Health_Bulletin_2018/table_0193.csv,other,0,13,5
cleaned_tables/032_Health_Bulletin_2018/table_0194.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0195.csv,health_stat,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0196.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0197.csv,human_resource,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0198.csv,cancer,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0199.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0200.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0201.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0202.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0203.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0204.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0205.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0206.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0207.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0208.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0209.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0210.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0211.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0212.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0213.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0214.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0215.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0216.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0217.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0218.csv,health_stat,1,10,4
cleaned_tables/032_Health_Bulletin_2018/table_0219.csv,surgery,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0220.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0221.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0222.csv,health_stat,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0223.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0224.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0225.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0226.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0227.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0228.csv,surgery,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0229.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0230.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0231.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0232.csv,maternal_child,1,7,5
cleaned_tables/032_Health_Bulletin_2018/table_0233.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0234.csv,health_stat,2,10,5
cleaned_tables/032_Health_Bulletin_2018/table_0235.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0236.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0237.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0238.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0239.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0240.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0241.csv,health_stat,1,6,5
cleaned_tables/032_Health_Bulletin_2018/table_0242.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0243.csv,health_stat,2,20,6
cleaned_tables/032_Health_Bulletin_2018/table_0244.csv,population,2,15,4
cleaned_tables/032_Health_Bulletin_2018/table_0245.csv,maternal_child,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0246.csv,other,0,12,3
cleaned_tables/032_Health_Bulletin_2018/table_0247.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0248.csv,population,1,7,2
cleaned_tables/032_Health_Bulletin_2018/table_0249.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0250.csv,population,1,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0251.csv,other,0,4,4
cleaned_tables/032_Health_Bulletin_2018/table_0252.csv,health_stat,1,3,2
cleaned_tables/032_Health_Bulletin_2018/table_0253.csv,surgery,1,4,2
cleaned_tables/032_Health_Bulletin_2018/table_0254.csv,other,0,4,2
cleaned_tables/032_Health_Bulletin_2018/table_0255.csv,population,1,3,2
cleaned_tables/032_Health_Bulletin_2018/table_0256.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0257.csv,other,0,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0258.csv,population,1,10,9
cleaned_tables/032_Health_Bulletin_2018/table_0259.csv,other,0,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0260.csv,other,0,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0261.csv,surgery,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0262.csv,surgery,1,11,2
cleaned_tables/032_Health_Bulletin_2018/table_0263.csv,other,0,8,2
cleaned_tables/032_Health_Bulletin_2018/table_0264.csv,other,0,12,2
cleaned_tables/032_Health_Bulletin_2018/table_0265.csv,other,0,8,2
cleaned_tables/032_Health_Bulletin_2018/table_0266.csv,maternal_child,4,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0267.csv,other,0,4,2
cleaned_tables/032_Health_Bulletin_2018/table_0268.csv,human_resource,1,3,2
cleaned_tables/032_Health_Bulletin_2018/table_0269.csv,maternal_child,1,3,3
cleaned_tables/032_Health_Bulletin_2018/table_0270.csv,other,0,5,2
cleaned_tables/033_Health_Bulletin_2017/table_0001.csv,population,4,13,7
cleaned_tables/033_Health_Bulletin_2017/table_0002.csv,population,2,3,2
cleaned_tables/033_Health_Bulletin_2017/table_0003.csv,other,0,1,4
cleaned_tables/033_Health_Bulletin_2017/table_0004.csv,health_stat,2,18,2
cleaned_tables/033_Health_Bulletin_2017/table_0005.csv,health_stat,2,14,2
cleaned_tables/033_Health_Bulletin_2017/table_0006.csv,population,2,10,5
cleaned_tables/033_Health_Bulletin_2017/table_0007.csv,population,2,9,5
cleaned_tables/033_Health_Bulletin_2017/table_0008.csv,population,1,6,5
cleaned_tables/033_Health_Bulletin_2017/table_0009.csv,population,1,11,5
cleaned_tables/033_Health_Bulletin_2017/table_0010.csv,health_stat,1,8,5
cleaned_tables/033_Health_Bulletin_2017/table_0011.csv,human_resource,2,6,5
cleaned_tables/033_Health_Bulletin_2017/table_0012.csv,population,1,8,5
cleaned_tables/033_Health_Bulletin_2017/table_0013.csv,health_stat,2,22,5
cleaned_tables/033_Health_Bulletin_2017/table_0014.csv,population,1,10,3
cleaned_tables/033_Health_Bulletin_2017/table_0015.csv,other,0,12,9
cleaned_tables/033_Health_Bulletin_2017/table_0016.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0017.csv,population,1,10,2
cleaned_tables/033_Health_Bulletin_2017/table_0018.csv,health_stat,1,20,2
cleaned_tables/033_Health_Bulletin_2017/table_0019.csv,health_stat,1,10,2
cleaned_tables/033_Health_Bulletin_2017/table_0020.csv,other,0,4,10
cleaned_tables/033_Health_Bulletin_2017/table_0021.csv,population,1,5,12
cleaned_tables/033_Health_Bulletin_2017/table_0022.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0023.csv,health_stat,2,21,3
cleaned_tables/033_Health_Bulletin_2017/table_0024.csv,other,0,11,6
cleaned_tables/033_Health_Bulletin_2017/table_0025.csv,other,0,11,6
cleaned_tables/033_Health_Bulletin_2017/table_0026.csv,health_stat,2,15,3
cleaned_tables/033_Health_Bulletin_2017/table_0027.csv,health_stat,4,15,4
cleaned_tables/033_Health_Bulletin_2017/table_0028.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0029.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0030.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0031.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0032.csv,health_stat,3,15,8
cleaned_tables/033_Health_Bulletin_2017/table_0033.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0034.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0035.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0036.csv,health_stat,4,15,8
cleaned_tables/033_Health_Bulletin_2017/table_0037.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0038.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0039.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0040.csv,population,1,3,11
cleaned_tables/033_Health_Bulletin_2017/table_0041.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0042.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0043.csv,population,1,8,3
cleaned_tables/033_Health_Bulletin_2017/table_0044.csv,other,0,8,5
cleaned_tables/033_Health_Bulletin_2017/table_0045.csv,population,1,8,6
cleaned_tables/033_Health_Bulletin_2017/table_0046.csv,human_resource,3,9,9
cleaned_tables/033_Health_Bulletin_2017/table_0047.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0048.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0049.csv,error,0,0,0
cleaned_tables/033_Health_Bulletin_2017/table_0050.csv,human_resource,3,20,6
cleaned_tables/033_Health_Bulletin_2017/table_0051.csv,other,0,10,13
cleaned_tables/033_Health_Bulletin_2017/table_0052.csv,human_resource,2,7,5
cleaned_tables/033_Health_Bulletin_2017/table_0053.csv,human_resource,2,14,7
cleaned_tables/033_Health_Bulletin_2017/table_0054.csv,human_resource,3,21,7
cleaned_tables/033_Health_Bulletin_2017/table_0055.csv,human_resource,3,12,7
cleaned_tables/033_Health_Bulletin_2017/table_0056.csv,human_resource,2,18,6
cleaned_tables/033_Health_Bulletin_2017/table_0057.csv,human_resource,2,22,7
cleaned_tables/033_Health_Bulletin_2017/table_0058.csv,other,0,6,3
cleaned_tables/033_Health_Bulletin_2017/table_0059.csv,other,0,7,3
