source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/032_Health_Bulletin_2018/table_0192.csv,quarantined_tables/032_Health_Bulletin_2018/table_0192.csv,5,5,3,3,0,4,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0193.csv,quarantined_tables/032_Health_Bulletin_2018/table_0193.csv,13,13,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0194.csv,quarantined_tables/032_Health_Bulletin_2018/table_0194.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0195.csv,quarantined_tables/032_Health_Bulletin_2018/table_0195.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0196.csv,quarantined_tables/032_Health_Bulletin_2018/table_0196.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0197.csv,quarantined_tables/032_Health_Bulletin_2018/table_0197.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0198.csv,quarantined_tables/032_Health_Bulletin_2018/table_0198.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0199.csv,quarantined_tables/032_Health_Bulletin_2018/table_0199.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0200.csv,quarantined_tables/032_Health_Bulletin_2018/table_0200.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0201.csv,quarantined_tables/032_Health_Bulletin_2018/table_0201.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0202.csv,quarantined_tables/032_Health_Bulletin_2018/table_0202.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0203.csv,quarantined_tables/032_Health_Bulletin_2018/table_0203.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0204.csv,quarantined_tables/032_Health_Bulletin_2018/table_0204.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0205.csv,quarantined_tables/032_Health_Bulletin_2018/table_0205.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0206.csv,quarantined_tables/032_Health_Bulletin_2018/table_0206.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0207.csv,quarantined_tables/032_Health_Bulletin_2018/table_0207.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0208.csv,quarantined_tables/032_Health_Bulletin_2018/table_0208.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0209.csv,quarantined_tables/032_Health_Bulletin_2018/table_0209.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0210.csv,quarantined_tables/032_Health_Bulletin_2018/table_0210.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0211.csv,quarantined_tables/032_Health_Bulletin_2018/table_0211.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0212.csv,quarantined_tables/032_Health_Bulletin_2018/table_0212.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0213.csv,quarantined_tables/032_Health_Bulletin_2018/table_0213.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0214.csv,quarantined_tables/032_Health_Bulletin_2018/table_0214.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0215.csv,quarantined_tables/032_Health_Bulletin_2018/table_0215.csv,5,0,15,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0216.csv,quarantined_tables/032_Health_Bulletin_2018/table_0216.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0217.csv,quarantined_tables/032_Health_Bulletin_2018/table_0217.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0218.csv,quarantined_tables/032_Health_Bulletin_2018/table_0218.csv,11,11,5,5,0,25,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0219.csv,quarantined_tables/032_Health_Bulletin_2018/table_0219.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0220.csv,quarantined_tables/032_Health_Bulletin_2018/table_0220.csv,5,4,3,3,1,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0221.csv,quarantined_tables/032_Health_Bulletin_2018/table_0221.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0222.csv,quarantined_tables/032_Health_Bulletin_2018/table_0222.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0223.csv,quarantined_tables/032_Health_Bulletin_2018/table_0223.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0224.csv,quarantined_tables/032_Health_Bulletin_2018/table_0224.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0225.csv,quarantined_tables/032_Health_Bulletin_2018/table_0225.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0226.csv,quarantined_tables/032_Health_Bulletin_2018/table_0226.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0227.csv,quarantined_tables/032_Health_Bulletin_2018/table_0227.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0228.csv,quarantined_tables/032_Health_Bulletin_2018/table_0228.csv,14,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0229.csv,quarantined_tables/032_Health_Bulletin_2018/table_0229.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0230.csv,quarantined_tables/032_Health_Bulletin_2018/table_0230.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0231.csv,quarantined_tables/032_Health_Bulletin_2018/table_0231.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0232.csv,quarantined_tables/032_Health_Bulletin_2018/table_0232.csv,8,8,5,5,0,3,5,0,review_required,placeholder_headers,0,0,14,
extracted_tables/032_Health_Bulletin_2018/table_0233.csv,quarantined_tables/032_Health_Bulletin_2018/table_0233.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0234.csv,quarantined_tables/032_Health_Bulletin_2018/table_0234.csv,11,11,5,5,0,4,5,0,review_required,placeholder_headers,0,0,25,
extracted_tables/032_Health_Bulletin_2018/table_0235.csv,quarantined_tables/032_Health_Bulletin_2018/table_0235.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0236.csv,quarantined_tables/032_Health_Bulletin_2018/table_0236.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0237.csv,quarantined_tables/032_Health_Bulletin_2018/table_0237.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0238.csv,quarantined_tables/032_Health_Bulletin_2018/table_0238.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0239.csv,quarantined_tables/032_Health_Bulletin_2018/table_0239.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0240.csv,quarantined_tables/032_Health_Bulletin_2018/table_0240.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0241.csv,quarantined_tables/032_Health_Bulletin_2018/table_0241.csv,7,7,5,5,0,0,5,0,review_required,placeholder_headers,0,0,13,
extracted_tables/032_Health_Bulletin_2018/table_0242.csv,quarantined_tables/032_Health_Bulletin_2018/table_0242.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0243.csv,quarantined_tables/032_Health_Bulletin_2018/table_0243.csv,21,21,6,6,0,21,6,0,review_required,placeholder_headers,0,0,34,
extracted_tables/032_Health_Bulletin_2018/table_0244.csv,quarantined_tables/032_Health_Bulletin_2018/table_0244.csv,16,16,4,4,0,0,4,0,review_required,placeholder_headers,0,0,30,
extracted_tables/032_Health_Bulletin_2018/table_0245.csv,quarantined_tables/032_Health_Bulletin_2018/table_0245.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0246.csv,quarantined_tables/032_Health_Bulletin_2018/table_0246.csv,13,13,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0247.csv,quarantined_tables/032_Health_Bulletin_2018/table_0247.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0248.csv,quarantined_tables/032_Health_Bulletin_2018/table_0248.csv,8,8,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0249.csv,quarantined_tables/032_Health_Bulletin_2018/table_0249.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0250.csv,quarantined_tables/032_Health_Bulletin_2018/table_0250.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0251.csv,quarantined_tables/032_Health_Bulletin_2018/table_0251.csv,5,5,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0252.csv,quarantined_tables/032_Health_Bulletin_2018/table_0252.csv,4,4,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0253.csv,quarantined_tables/032_Health_Bulletin_2018/table_0253.csv,5,5,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0254.csv,quarantined_tables/032_Health_Bulletin_2018/table_0254.csv,5,5,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0255.csv,quarantined_tables/032_Health_Bulletin_2018/table_0255.csv,4,4,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0256.csv,quarantined_tables/032_Health_Bulletin_2018/table_0256.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0257.csv,quarantined_tables/032_Health_Bulletin_2018/table_0257.csv,4,4,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0258.csv,quarantined_tables/032_Health_Bulletin_2018/table_0258.csv,11,11,9,9,0,11,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0259.csv,quarantined_tables/032_Health_Bulletin_2018/table_0259.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0260.csv,quarantined_tables/032_Health_Bulletin_2018/table_0260.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0261.csv,quarantined_tables/032_Health_Bulletin_2018/table_0261.csv,12,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0262.csv,quarantined_tables/032_Health_Bulletin_2018/table_0262.csv,12,12,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0263.csv,quarantined_tables/032_Health_Bulletin_2018/table_0263.csv,9,9,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0264.csv,quarantined_tables/032_Health_Bulletin_2018/table_0264.csv,13,13,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0265.csv,quarantined_tables/032_Health_Bulletin_2018/table_0265.csv,9,9,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0266.csv,quarantined_tables/032_Health_Bulletin_2018/table_0266.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0267.csv,quarantined_tables/032_Health_Bulletin_2018/table_0267.csv,5,5,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0268.csv,quarantined_tables/032_Health_Bulletin_2018/table_0268.csv,4,4,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0269.csv,quarantined_tables/032_Health_Bulletin_2018/table_0269.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0270.csv,quarantined_tables/032_Health_Bulletin_2018/table_0270.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0001.csv,quarantined_tables/033_Health_Bulletin_2017/table_0001.csv,13,13,7,7,0,19,7,0,review_required,placeholder_headers,0,0,23,
extracted_tables/033_Health_Bulletin_2017/table_0002.csv,quarantined_tables/033_Health_Bulletin_2017/table_0002.csv,3,3,2,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0003.csv,quarantined_tables/033_Health_Bulletin_2017/table_0003.csv,2,2,9,5,0,2,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0004.csv,quarantined_tables/033_Health_Bulletin_2017/table_0004.csv,18,18,2,2,0,10,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0005.csv,quarantined_tables/033_Health_Bulletin_2017/table_0005.csv,14,14,2,2,0,7,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0006.csv,quarantined_tables/033_Health_Bulletin_2017/table_0006.csv,10,10,5,5,0,13,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0007.csv,quarantined_tables/033_Health_Bulletin_2017/table_0007.csv,9,9,5,5,0,17,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0008.csv,quarantined_tables/033_Health_Bulletin_2017/table_0008.csv,6,6,5,5,0,9,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0009.csv,quarantined_tables/033_Health_Bulletin_2017/table_0009.csv,11,11,5,5,0,17,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0010.csv,quarantined_tables/033_Health_Bulletin_2017/table_0010.csv,8,8,5,5,0,16,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0011.csv,quarantined_tables/033_Health_Bulletin_2017/table_0011.csv,6,6,5,5,0,10,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0012.csv,quarantined_tables/033_Health_Bulletin_2017/table_0012.csv,8,8,5,5,0,12,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0013.csv,quarantined_tables/033_Health_Bulletin_2017/table_0013.csv,22,22,5,5,0,36,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,10,
extracted_tables/033_Health_Bulletin_2017/table_0014.csv,quarantined_tables/033_Health_Bulletin_2017/table_0014.csv,10,10,3,3,0,4,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0015.csv,quarantined_tables/033_Health_Bulletin_2017/table_0015.csv,12,12,9,9,0,23,9,0,review_required,placeholder_headers,0,0,28,
extracted_tables/033_Health_Bulletin_2017/table_0016.csv,quarantined_tables/033_Health_Bulletin_2017/table_0016.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0017.csv,quarantined_tables/033_Health_Bulletin_2017/table_0017.csv,10,10,2,2,0,2,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0018.csv,quarantined_tables/033_Health_Bulletin_2017/table_0018.csv,20,20,2,2,0,2,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0019.csv,quarantined_tables/033_Health_Bulletin_2017/table_0019.csv,10,10,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0020.csv,quarantined_tables/033_Health_Bulletin_2017/table_0020.csv,4,4,10,10,0,9,10,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0021.csv,quarantined_tables/033_Health_Bulletin_2017/table_0021.csv,5,5,12,12,0,20,12,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0022.csv,quarantined_tables/033_Health_Bulletin_2017/table_0022.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0023.csv,quarantined_tables/033_Health_Bulletin_2017/table_0023.csv,21,21,3,3,0,6,3,0,review_required,placeholder_headers,0,0,6,
extracted_tables/033_Health_Bulletin_2017/table_0024.csv,quarantined_tables/033_Health_Bulletin_2017/table_0024.csv,11,11,6,6,0,12,6,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0025.csv,quarantined_tables/033_Health_Bulletin_2017/table_0025.csv,11,11,6,6,0,12,6,0,review_required,placeholder_headers,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0026.csv,quarantined_tables/033_Health_Bulletin_2017/table_0026.csv,15,15,3,3,0,13,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0027.csv,quarantined_tables/033_Health_Bulletin_2017/table_0027.csv,15,15,4,4,0,15,4,0,review_required,placeholder_headers,0,0,11,
extracted_tables/033_Health_Bulletin_2017/table_0028.csv,quarantined_tables/033_Health_Bulletin_2017/table_0028.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0029.csv,quarantined_tables/033_Health_Bulletin_2017/table_0029.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/033_Health_Bulletin_2017/table_0030.csv,quarantined_tables/033_Health_Bulletin_2017/table_0030.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
