file,rows,cols,status,error
cleaned_tables/032_Health_Bulletin_2018/table_0010.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0011.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0012.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0013.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0014.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0015.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0016.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0017.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0018.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0019.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0020.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0021.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0022.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0023.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0024.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0025.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0026.csv,2,13,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0027.csv,2,13,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0028.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0029.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0030.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0031.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0032.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0033.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0034.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0035.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0036.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0037.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0038.csv,8,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0039.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0040.csv,6,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0041.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0042.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0043.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0045.csv,1,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0046.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0047.csv,15,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0048.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0049.csv,9,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0050.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0051.csv,9,6,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0052.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0053.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0054.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0055.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0056.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0057.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0058.csv,9,8,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0059.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0060.csv,1,12,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0061.csv,2,9,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0062.csv,4,11,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0063.csv,13,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0064.csv,4,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0065.csv,20,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0066.csv,22,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0067.csv,10,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0068.csv,10,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0069.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0070.csv,3,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0071.csv,4,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0072.csv,3,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0073.csv,3,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0074.csv,1,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0075.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0076.csv,4,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0077.csv,6,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0078.csv,4,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0079.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0080.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0081.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0082.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0083.csv,2,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0084.csv,2,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0085.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0086.csv,13,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0087.csv,6,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0088.csv,16,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0089.csv,6,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0090.csv,3,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0091.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0092.csv,1,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0093.csv,3,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0094.csv,4,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0095.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0096.csv,6,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0097.csv,8,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0098.csv,8,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0099.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0100.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0101.csv,18,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0102.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0103.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0104.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0105.csv,12,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0106.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0107.csv,16,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0108.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0109.csv,11,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0110.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0111.csv,13,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0112.csv,15,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0113.csv,14,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0114.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0115.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0116.csv,14,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0117.csv,15,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0118.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0119.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0120.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0121.csv,11,7,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0122.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0123.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0124.csv,15,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0125.csv,13,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0126.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0127.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0128.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0129.csv,15,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0130.csv,13,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0131.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0132.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0133.csv,7,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0134.csv,15,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0135.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0136.csv,31,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0137.csv,30,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0138.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0139.csv,5,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0140.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0141.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0142.csv,5,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0143.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0144.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0145.csv,2,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0146.csv,11,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0147.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0148.csv,11,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0149.csv,12,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0150.csv,12,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0151.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0152.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0153.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0154.csv,6,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0155.csv,15,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0156.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0157.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0158.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0159.csv,1,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0160.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0161.csv,9,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0162.csv,5,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0163.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0164.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0165.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0166.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0167.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0168.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0169.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0170.csv,10,6,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0171.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0172.csv,22,6,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0173.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0174.csv,8,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0175.csv,3,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0176.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0177.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0178.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0179.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0180.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0181.csv,3,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0182.csv,4,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0183.csv,5,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0184.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0185.csv,13,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0186.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0187.csv,4,9,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0188.csv,2,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0189.csv,3,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0190.csv,2,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0191.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0192.csv,4,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0193.csv,13,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0194.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0195.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0196.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0197.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0198.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0199.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0200.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0201.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0202.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0203.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0204.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0205.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0206.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0207.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0208.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0209.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0210.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0211.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0212.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0213.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0214.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0215.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0216.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0217.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0218.csv,10,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0219.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0220.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0221.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0222.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0223.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0224.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0225.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0226.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0227.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0228.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0229.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0230.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0231.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0232.csv,7,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0233.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0234.csv,10,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0235.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0236.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0237.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0238.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0239.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0240.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0241.csv,6,5,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0242.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0243.csv,20,6,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0244.csv,15,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0245.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0246.csv,12,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0247.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0248.csv,7,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0249.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0250.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0251.csv,4,4,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0252.csv,3,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0253.csv,4,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0254.csv,4,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0255.csv,3,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0256.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0257.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0258.csv,10,9,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0259.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0260.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0261.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0262.csv,11,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0263.csv,8,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0264.csv,12,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0265.csv,8,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0266.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0267.csv,4,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0268.csv,3,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0269.csv,3,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0270.csv,5,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0001.csv,13,7,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0002.csv,3,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0003.csv,1,4,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0004.csv,18,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0005.csv,14,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0006.csv,10,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0007.csv,9,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0008.csv,6,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0009.csv,11,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0010.csv,8,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0011.csv,6,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0012.csv,8,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0013.csv,22,5,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0014.csv,10,3,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0015.csv,12,9,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0016.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0017.csv,10,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0018.csv,20,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0019.csv,10,2,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0020.csv,4,10,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0021.csv,5,12,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0023.csv,21,3,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0024.csv,11,6,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0025.csv,11,6,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0026.csv,15,3,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0027.csv,15,4,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0028.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0029.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0030.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0031.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0032.csv,15,8,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0033.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0034.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0035.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0036.csv,15,8,ok,
cleaned_tables/033_Health_Bulletin_2017/table_0037.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/033_Health_Bulletin_2017/table_0039.csv,0,0,error,No columns to parse from file
